Date,Open,High,Low,Close,Adj Close,Volume
2006-04-25,13160.0,13440.0,13060.0,13200.0,9613.1201171875,28671400
2006-04-26,13200.0,13360.0,13080.0,13360.0,9729.6435546875,22000500
2006-04-27,13360.0,13400.0,13160.0,13280.0,9671.3828125,19383250
2006-04-28,13240.0,13240.0,12860.0,12880.0,9380.076171875,27901900
2006-05-02,12880.0,13020.0,12640.0,12980.0,9452.904296875,27714750
2006-05-03,12980.0,13120.0,12780.0,12780.0,9307.2490234375,21147150
2006-05-04,12780.0,12940.0,12700.0,12920.0,9409.20703125,17803750
2006-05-08,13100.0,13240.0,13020.0,13100.0,9540.2958984375,17595050
2006-05-09,13160.0,13360.0,13140.0,13220.0,9627.69140625,18637850
2006-05-10,13220.0,13300.0,13040.0,13100.0,9540.2958984375,17858600
2006-05-11,13140.0,13260.0,13060.0,13260.0,9656.8154296875,18471150
2006-05-12,13200.0,13200.0,12820.0,13080.0,9525.7265625,24975900
2006-05-15,12920.0,13000.0,12780.0,13000.0,9467.46875,28216750
2006-05-16,12960.0,13000.0,12740.0,12820.0,9336.380859375,22209700
2006-05-17,12840.0,13200.0,12840.0,13100.0,9540.2958984375,22440100
2006-05-18,12760.0,12880.0,12660.0,12820.0,9336.380859375,22060000
2006-05-19,12840.0,12880.0,12620.0,12760.0,9292.68359375,20910000
2006-05-22,12840.0,12880.0,12620.0,12760.0,9292.68359375,22223550
2006-05-23,12300.0,12660.0,12220.0,12600.0,9176.1640625,29837200
2006-05-24,12600.0,12680.0,12300.0,12600.0,9176.1640625,27036100
2006-05-25,12580.0,12620.0,12300.0,12300.0,8957.6865234375,24470000
2006-05-26,12520.0,12640.0,12340.0,12420.0,9045.0751953125,23180950
2006-05-29,12440.0,12540.0,12400.0,12440.0,9059.638671875,14920000
2006-05-30,12440.0,12480.0,12240.0,12260.0,8928.5517578125,20915300
2006-05-31,12440.0,12540.0,12400.0,12440.0,9059.638671875,15162550
2006-06-01,12140.0,12320.0,12020.0,12120.0,8826.59375,29650600
2006-06-02,12220.0,12360.0,12120.0,12280.0,8943.1162109375,19403200
2006-06-05,12360.0,12380.0,12200.0,12260.0,8928.5517578125,15993450
2006-06-07,11920.0,12100.0,11920.0,12000.0,8739.203125,30545950
2006-06-08,11980.0,11980.0,11500.0,11540.0,8404.19921875,41207100
2006-06-09,11560.0,11660.0,11460.0,11500.0,8375.0673828125,30558000
2006-06-12,11520.0,11520.0,11260.0,11480.0,8360.5048828125,21498400
2006-06-13,11200.0,11220.0,10960.0,10980.0,7996.369140625,41305250
2006-06-14,10880.0,11220.0,10820.0,11060.0,8054.62939453125,32644700
2006-06-15,11280.0,11280.0,11060.0,11100.0,8083.76171875,18344000
2006-06-16,11520.0,11540.0,11300.0,11420.0,8316.8076171875,28129000
2006-06-19,11420.0,11520.0,11220.0,11300.0,8229.4140625,20069800
2006-06-20,11260.0,11320.0,11040.0,11120.0,8098.32470703125,19583950
2006-06-21,11120.0,11280.0,11100.0,11140.0,8112.8955078125,13499300
2006-06-22,11300.0,11440.0,11200.0,11320.0,8243.98046875,22982200
2006-06-23,11300.0,11420.0,11220.0,11360.0,8273.111328125,14896500
2006-06-26,11400.0,11700.0,11400.0,11640.0,8477.0263671875,22351250
2006-06-27,11700.0,11800.0,11660.0,11660.0,8491.5908203125,15767750
2006-06-28,11500.0,11600.0,11420.0,11600.0,8447.8955078125,18377100
2006-06-29,11700.0,11840.0,11680.0,11800.0,8600.9638671875,15998850
2006-06-30,12140.0,12180.0,12040.0,12060.0,8790.4755859375,29176450
2006-07-03,12140.0,12220.0,12080.0,12100.0,8819.6318359375,12593400
2006-07-04,12220.0,12240.0,12020.0,12020.0,8761.3193359375,9270000
2006-07-05,11700.0,12100.0,11700.0,12060.0,8790.4755859375,13375000
2006-07-06,11860.0,12000.0,11800.0,11960.0,8717.5859375,17500000
2006-07-07,12020.0,12120.0,12000.0,12020.0,8761.3193359375,14365000
2006-07-10,11880.0,12140.0,11780.0,12120.0,8834.2109375,17315000
2006-07-11,11880.0,12240.0,11880.0,12160.0,8863.365234375,16385000
2006-07-12,12120.0,12240.0,11980.0,12160.0,8863.365234375,23300000
2006-07-13,12000.0,12180.0,11900.0,12000.0,8746.7431640625,22835000
2006-07-14,11740.0,11820.0,11640.0,11680.0,8513.494140625,24250000
2006-07-18,11520.0,11680.0,11520.0,11640.0,8484.33984375,14245000
2006-07-19,11600.0,11760.0,11600.0,11600.0,8455.1865234375,11125000
2006-07-20,11880.0,11960.0,11800.0,11960.0,8717.5859375,21960000
2006-07-21,11820.0,11940.0,11800.0,11880.0,8659.2724609375,8896300
2006-07-24,11740.0,11880.0,11660.0,11800.0,8600.9638671875,14934950
2006-07-25,11920.0,12040.0,11880.0,11960.0,8717.5859375,15877650
2006-07-26,11960.0,12080.0,11920.0,11980.0,8732.1640625,7650000
2006-07-27,11980.0,12100.0,11880.0,12080.0,8805.052734375,14995000
2006-07-28,12000.0,12080.0,11940.0,12020.0,8761.3193359375,9564450
2006-07-31,12200.0,12280.0,12160.0,12160.0,8863.365234375,23415250
2006-08-01,12180.0,12300.0,12100.0,12100.0,8819.6318359375,13372450
2006-08-02,12060.0,12280.0,12040.0,12160.0,8863.365234375,10944800
2006-08-03,12360.0,12380.0,12200.0,12200.0,8892.521484375,12565450
2006-08-04,12240.0,12340.0,12240.0,12300.0,8965.4111328125,8121450
2006-08-07,12380.0,12380.0,12080.0,12120.0,8834.2109375,15051350
2006-08-08,12100.0,12340.0,12100.0,12300.0,8965.4111328125,13598300
2006-08-09,12300.0,12460.0,12180.0,12320.0,8979.9912109375,15112800
2006-08-10,12320.0,12400.0,12180.0,12240.0,8921.6767578125,15694950
2006-08-11,12340.0,12440.0,12140.0,12140.0,8848.7890625,16574950
2006-08-14,12200.0,12220.0,12000.0,12100.0,8819.6318359375,17105950
2006-08-16,12360.0,12440.0,12280.0,12360.0,9009.14453125,19587150
2006-08-17,12600.0,12940.0,12580.0,12880.0,9388.166015625,38826150
2006-08-18,13000.0,13300.0,12940.0,13120.0,9563.107421875,37509050
2006-08-21,13200.0,13360.0,13100.0,13140.0,9577.68359375,17145000
2006-08-22,12960.0,13160.0,12960.0,13160.0,9592.26171875,19445000
2006-08-23,13080.0,13160.0,12880.0,12920.0,9417.3291015625,14711500
2006-08-24,12780.0,12820.0,12620.0,12720.0,9271.544921875,17782500
2006-08-25,12840.0,13020.0,12780.0,12920.0,9417.3291015625,15981600
2006-08-28,13000.0,13040.0,12860.0,12860.0,9373.59375,10722200
2006-08-29,13040.0,13220.0,13000.0,13180.0,9606.8408203125,15312250
2006-08-30,13200.0,13220.0,12980.0,13100.0,9548.5244140625,13979500
2006-08-31,13080.0,13240.0,13000.0,13000.0,9475.63671875,20178950
2006-09-01,13040.0,13140.0,12980.0,13060.0,9519.37109375,8951400
2006-09-04,13240.0,13240.0,13100.0,13160.0,9592.26171875,8986350
2006-09-05,13120.0,13200.0,13040.0,13160.0,9592.26171875,7216450
2006-09-06,13160.0,13160.0,13020.0,13080.0,9533.9501953125,7866200
2006-09-07,12920.0,13020.0,12860.0,12980.0,9461.05859375,10126650
2006-09-08,12880.0,13000.0,12880.0,12940.0,9431.9013671875,7533050
2006-09-11,12940.0,12980.0,12660.0,12720.0,9271.544921875,18312850
2006-09-12,12760.0,12840.0,12580.0,12640.0,9213.232421875,17687250
2006-09-13,12800.0,12900.0,12740.0,12840.0,9359.0185546875,24360250
2006-09-14,12840.0,13100.0,12820.0,13100.0,9548.5244140625,31021950
2006-09-15,13060.0,13160.0,13020.0,13120.0,9563.107421875,11988600
2006-09-18,13140.0,13580.0,13140.0,13460.0,9810.9287109375,26352850
2006-09-19,13460.0,13560.0,13420.0,13440.0,9796.35546875,12795650
2006-09-20,13260.0,13380.0,13180.0,13340.0,9723.462890625,14816350
2006-09-21,13480.0,13540.0,13280.0,13300.0,9694.3037109375,13060450
2006-09-22,13160.0,13220.0,13040.0,13080.0,9533.9501953125,11768200
2006-09-25,13000.0,13160.0,12960.0,13060.0,9519.37109375,12493150
2006-09-26,13080.0,13160.0,12920.0,13020.0,9490.21484375,12855500
2006-09-27,13100.0,13260.0,13100.0,13260.0,9665.1474609375,15073400
2006-09-28,13240.0,13440.0,13200.0,13360.0,9738.0361328125,17199900
2006-09-29,13380.0,13440.0,13220.0,13280.0,9679.7255859375,10884050
2006-10-02,13180.0,13380.0,13180.0,13300.0,9694.3037109375,13336800
2006-10-04,13180.0,13200.0,12940.0,12960.0,9446.4814453125,19646300
2006-10-09,13040.0,13140.0,12500.0,12700.0,9256.966796875,28756900
2006-10-10,12840.0,13000.0,12800.0,12840.0,9359.0185546875,9863750
2006-10-11,12700.0,12880.0,12660.0,12820.0,9344.4375,10532750
2006-10-12,12720.0,12900.0,12680.0,12780.0,9315.279296875,17850550
2006-10-13,12900.0,12960.0,12840.0,12880.0,9388.166015625,13492650
2006-10-16,13040.0,13160.0,12920.0,13000.0,9475.63671875,16781050
2006-10-17,13000.0,13020.0,12840.0,12940.0,9431.9013671875,9174650
2006-10-18,12820.0,12880.0,12720.0,12840.0,9359.0185546875,16155300
2006-10-19,12900.0,12960.0,12640.0,12720.0,9271.544921875,16716600
2006-10-20,12700.0,12760.0,12580.0,12640.0,9213.232421875,23209700
2006-10-23,12620.0,12620.0,12400.0,12500.0,9111.193359375,21650650
2006-10-24,12600.0,12660.0,12460.0,12540.0,9140.345703125,18173600
2006-10-25,12480.0,12620.0,12420.0,12500.0,9111.193359375,17740950
2006-10-26,12540.0,12680.0,12500.0,12580.0,9169.49609375,16658100
2006-10-27,12580.0,12580.0,12320.0,12400.0,9038.30078125,22082550
2006-10-30,12340.0,12380.0,12140.0,12180.0,8877.94140625,20122000
2006-10-31,12140.0,12320.0,12060.0,12220.0,8907.0986328125,24140400
2006-11-01,12360.0,12400.0,12260.0,12300.0,8965.4111328125,13952400
2006-11-02,12280.0,12380.0,12220.0,12280.0,8950.83203125,13024450
2006-11-03,12340.0,12400.0,12180.0,12220.0,8907.0986328125,14012550
2006-11-06,12180.0,12200.0,11980.0,12100.0,8819.6318359375,17439800
2006-11-07,12300.0,12300.0,12100.0,12180.0,8877.94140625,17791800
2006-11-08,12300.0,12420.0,12300.0,12300.0,8965.4111328125,13618400
2006-11-09,12400.0,12620.0,12360.0,12620.0,9198.65625,28261650
2006-11-10,12560.0,12640.0,12520.0,12580.0,9169.49609375,13480750
2006-11-13,12720.0,12800.0,12660.0,12800.0,9329.8564453125,16464950
2006-11-14,12960.0,13000.0,12880.0,12940.0,9431.9013671875,18685300
2006-11-15,13100.0,13240.0,13060.0,13240.0,9650.5703125,29861150
2006-11-16,13520.0,13520.0,13140.0,13140.0,9577.68359375,19037300
2006-11-17,13160.0,13160.0,13060.0,13140.0,9577.68359375,9296700
2006-11-20,13120.0,13120.0,12940.0,13040.0,9504.794921875,14429300
2006-11-21,13060.0,13120.0,12960.0,13000.0,9475.63671875,10533050
2006-11-22,12940.0,13200.0,12940.0,13200.0,9621.4150390625,12154500
2006-11-23,13260.0,13300.0,13020.0,13080.0,9533.9501953125,12492450
2006-11-24,13080.0,13120.0,12920.0,13040.0,9504.794921875,9120950
2006-11-27,12940.0,13000.0,12780.0,12840.0,9359.0185546875,16110750
2006-11-28,12620.0,12740.0,12600.0,12660.0,9227.8125,15936500
2006-11-29,12560.0,12740.0,12560.0,12620.0,9198.65625,16956850
2006-11-30,12720.0,12880.0,12700.0,12800.0,9329.8564453125,15937700
2006-12-01,12800.0,12900.0,12780.0,12800.0,9329.8564453125,8220950
2006-12-04,12860.0,12920.0,12740.0,12820.0,9344.4375,9770000
2006-12-05,12960.0,13020.0,12760.0,12760.0,9300.7021484375,17541350
2006-12-06,12760.0,12800.0,12580.0,12700.0,9256.966796875,13141050
2006-12-07,12580.0,12700.0,12500.0,12520.0,9125.7705078125,14568100
2006-12-08,12340.0,12360.0,12160.0,12240.0,8921.6767578125,25506450
2006-12-11,12200.0,12240.0,12040.0,12080.0,8805.052734375,22559950
2006-12-12,12120.0,12200.0,11980.0,12000.0,8746.7431640625,16336200
2006-12-13,12000.0,12180.0,12000.0,12100.0,8819.6318359375,17044900
2006-12-14,12060.0,12280.0,12000.0,12260.0,8936.2529296875,43086900
2006-12-15,12280.0,12300.0,12140.0,12180.0,8877.94140625,22955950
2006-12-18,12200.0,12300.0,12160.0,12200.0,8892.521484375,20216550
2006-12-19,12200.0,12280.0,12160.0,12180.0,8877.94140625,14096450
2006-12-20,12180.0,12400.0,12180.0,12340.0,8994.5693359375,20860850
2006-12-21,12380.0,12400.0,12260.0,12340.0,8994.5693359375,16119000
2006-12-22,12240.0,12280.0,12160.0,12220.0,8907.0986328125,17192100
2006-12-26,12180.0,12220.0,12040.0,12140.0,8848.7890625,15325400
2006-12-27,12220.0,12280.0,12080.0,12280.0,9025.1728515625,9427500
2006-12-28,12320.0,12380.0,12200.0,12260.0,9010.4765625,10913300
2007-01-02,12400.0,12540.0,12320.0,12520.0,9201.5634765625,17607300
2007-01-03,12540.0,12560.0,12220.0,12280.0,9025.1728515625,19676500
2007-01-04,12220.0,12240.0,12060.0,12120.0,8907.5849609375,18258900
2007-01-05,12160.0,12180.0,11900.0,11900.0,8745.896484375,28400400
2007-01-08,11840.0,11880.0,11580.0,11680.0,8584.20703125,33081550
2007-01-09,11740.0,11880.0,11640.0,11720.0,8613.603515625,20109850
2007-01-10,11640.0,11680.0,11500.0,11560.0,8496.0126953125,25756300
2007-01-11,11580.0,11760.0,11560.0,11660.0,8569.5087890625,29839350
2007-01-12,11800.0,12120.0,11700.0,12120.0,8907.5849609375,40346050
2007-01-15,12240.0,12300.0,12140.0,12240.0,8995.7783203125,33675300
2007-01-16,12300.0,12300.0,12220.0,12260.0,9010.4765625,15522550
2007-01-17,12200.0,12200.0,11940.0,12040.0,8848.7890625,23396700
2007-01-18,11980.0,11980.0,11780.0,11880.0,8731.1962890625,21762950
2007-01-19,11760.0,11760.0,11580.0,11700.0,8598.90625,32068050
2007-01-22,11700.0,11860.0,11660.0,11820.0,8687.0947265625,21204000
2007-01-23,11820.0,12000.0,11760.0,11880.0,8731.1962890625,21732900
2007-01-24,12000.0,12080.0,11980.0,12040.0,8848.7890625,14238300
2007-01-25,12120.0,12160.0,12040.0,12060.0,8863.486328125,11798550
2007-01-26,12000.0,12000.0,11740.0,11760.0,8643.001953125,37403750
2007-01-29,11800.0,11820.0,11540.0,11560.0,8496.0126953125,28106550
2007-01-30,11640.0,11720.0,11500.0,11700.0,8598.90625,18857050
2007-01-31,11700.0,11700.0,11500.0,11600.0,8525.41015625,18468100
2007-02-01,11520.0,11680.0,11520.0,11580.0,8510.7119140625,20379600
2007-02-02,11660.0,11820.0,11600.0,11760.0,8643.001953125,25061700
2007-02-05,11780.0,11800.0,11660.0,11720.0,8613.603515625,24227700
2007-02-06,11700.0,11760.0,11660.0,11740.0,8628.3017578125,14804600
2007-02-07,11760.0,11780.0,11600.0,11720.0,8613.603515625,19521900
2007-02-08,11760.0,11800.0,11600.0,11660.0,8569.5087890625,25787500
2007-02-09,11580.0,11720.0,11580.0,11660.0,8569.5087890625,15724250
2007-02-12,11600.0,11600.0,11380.0,11440.0,8407.8154296875,43866750
2007-02-13,11380.0,11420.0,11200.0,11240.0,8260.8271484375,38350000
2007-02-14,11340.0,11460.0,11340.0,11340.0,8334.3232421875,31505450
2007-02-15,11620.0,11640.0,11380.0,11500.0,8451.9130859375,31469800
2007-02-16,11560.0,11840.0,11480.0,11840.0,8701.796875,41500100
2007-02-20,11900.0,12040.0,11760.0,12000.0,8819.392578125,23313850
2007-02-21,12040.0,12240.0,12000.0,12120.0,8907.5849609375,27616450
2007-02-22,12120.0,12240.0,12040.0,12040.0,8848.7890625,18015000
2007-02-23,12060.0,12080.0,11800.0,11840.0,8701.796875,25999600
2007-02-26,11740.0,11780.0,11580.0,11660.0,8569.5087890625,29442950
2007-02-27,11720.0,11720.0,11500.0,11620.0,8540.1103515625,22474550
2007-02-28,11160.0,11400.0,11160.0,11400.0,8378.421875,45093800
2007-03-01,11340.0,11340.0,11340.0,11340.0,8334.3232421875,0
2007-03-05,11240.0,11440.0,11220.0,11300.0,8304.927734375,27584250
2007-03-06,11300.0,11580.0,11300.0,11420.0,8393.119140625,27781400
2007-03-07,11500.0,11520.0,11300.0,11400.0,8378.421875,26039150
2007-03-08,11400.0,11640.0,11340.0,11540.0,8481.3134765625,29056100
2007-03-09,11660.0,11780.0,11600.0,11740.0,8628.3017578125,30233000
2007-03-12,11800.0,12040.0,11800.0,12040.0,8848.7890625,31691500
2007-03-13,12080.0,12080.0,11860.0,12000.0,8819.392578125,16828000
2007-03-14,11720.0,11760.0,11600.0,11680.0,8584.20703125,24902100
2007-03-15,11700.0,11840.0,11680.0,11720.0,8613.603515625,21261300
2007-03-16,11720.0,11860.0,11620.0,11780.0,8657.7001953125,13671150
2007-03-19,11740.0,11800.0,11640.0,11740.0,8628.3017578125,11891200
2007-03-20,11700.0,11740.0,11500.0,11580.0,8510.7119140625,21245000
2007-03-21,11620.0,11700.0,11500.0,11580.0,8510.7119140625,12559600
2007-03-22,11700.0,11780.0,11640.0,11640.0,8554.8076171875,22119900
2007-03-23,11680.0,11720.0,11520.0,11600.0,8525.41015625,17271600
2007-03-26,11640.0,11700.0,11560.0,11680.0,8584.20703125,15899800
2007-03-27,11640.0,11660.0,11540.0,11600.0,8525.41015625,18780200
2007-03-28,11600.0,11600.0,11400.0,11440.0,8407.8154296875,22607300
2007-03-29,11300.0,11480.0,11280.0,11380.0,8363.7216796875,30754300
2007-03-30,11380.0,11380.0,11240.0,11260.0,8275.525390625,22767000
2007-04-02,11280.0,11420.0,11280.0,11320.0,8319.625,20035050
2007-04-03,11340.0,11560.0,11320.0,11480.0,8437.2158203125,19676650
2007-04-04,11660.0,11940.0,11620.0,11900.0,8745.896484375,44768400
2007-04-05,12020.0,12060.0,11820.0,11860.0,8716.4951171875,15772300
2007-04-06,11920.0,11960.0,11680.0,11740.0,8628.3017578125,15445750
2007-04-09,11800.0,11800.0,11660.0,11680.0,8584.20703125,12778300
2007-04-10,11680.0,11780.0,11520.0,11560.0,8496.0126953125,22281600
2007-04-11,11680.0,12020.0,11660.0,11980.0,8804.689453125,42482950
2007-04-12,11940.0,12080.0,11880.0,12080.0,8878.1826171875,34352850
2007-04-13,12080.0,12200.0,11900.0,12040.0,8848.7890625,35876550
2007-04-16,11980.0,12060.0,11860.0,11860.0,8716.4951171875,20227200
2007-04-17,11920.0,11980.0,11760.0,11860.0,8716.4951171875,22060000
2007-04-18,11800.0,11820.0,11620.0,11660.0,8569.5087890625,25200000
2007-04-19,11620.0,11640.0,11360.0,11440.0,8407.8154296875,32114150
2007-04-20,11480.0,11560.0,11420.0,11460.0,8422.517578125,16748300
2007-04-23,11560.0,11680.0,11400.0,11400.0,8378.421875,18575450
2007-04-24,11480.0,11540.0,11360.0,11420.0,8393.119140625,25104600
2007-04-25,11520.0,11560.0,11240.0,11280.0,8290.2236328125,29520750
2007-04-26,11400.0,11620.0,11400.0,11600.0,8525.41015625,27133550
2007-04-27,11620.0,11740.0,11460.0,11600.0,8525.41015625,30426400
2007-04-30,11600.0,11660.0,11380.0,11480.0,8437.2158203125,18851000
2007-05-02,11400.0,11600.0,11400.0,11500.0,8451.9130859375,16500000
2007-05-03,11560.0,11620.0,11460.0,11480.0,8437.2158203125,14666550
2007-05-04,11480.0,11560.0,11480.0,11520.0,8466.615234375,12117750
2007-05-07,11600.0,11740.0,11560.0,11740.0,8628.3017578125,29269050
2007-05-08,11760.0,11860.0,11580.0,11640.0,8554.8076171875,30470000
2007-05-09,11600.0,11720.0,11480.0,11600.0,8525.41015625,19446550
2007-05-10,11700.0,11720.0,11500.0,11500.0,8451.9130859375,21284800
2007-05-11,11500.0,11540.0,11380.0,11460.0,8422.517578125,18063550
2007-05-14,11500.0,11560.0,11400.0,11480.0,8437.2158203125,15178550
2007-05-15,11480.0,11500.0,11380.0,11460.0,8422.517578125,16629900
2007-05-16,11380.0,11480.0,11380.0,11400.0,8378.421875,13728550
2007-05-17,11380.0,11460.0,11240.0,11320.0,8319.625,32991650
2007-05-18,11200.0,11220.0,10960.0,11080.0,8143.23876953125,44367750
2007-05-21,10940.0,11160.0,10920.0,11040.0,8113.8369140625,27085250
2007-05-22,11120.0,11340.0,11120.0,11300.0,8304.927734375,40901450
2007-05-23,11320.0,11360.0,11180.0,11240.0,8260.8271484375,18800050
2007-05-25,11000.0,11140.0,11000.0,11040.0,8113.8369140625,30527900
2007-05-28,11000.0,11020.0,10920.0,10960.0,8055.04443359375,19714700
2007-05-29,10920.0,10940.0,10700.0,10740.0,7893.35400390625,34405050
2007-05-30,10740.0,10740.0,10500.0,10640.0,7819.8623046875,39442700
2007-05-31,10720.0,10840.0,10640.0,10700.0,7863.95751953125,32327800
2007-06-01,10920.0,11180.0,10860.0,11120.0,8172.63671875,48280700
2007-06-04,11320.0,11560.0,11260.0,11440.0,8407.8154296875,54176150
2007-06-05,11500.0,11640.0,11380.0,11420.0,8393.119140625,30539250
2007-06-07,11180.0,11400.0,11180.0,11380.0,8363.7216796875,24129700
2007-06-08,11240.0,11520.0,11220.0,11440.0,8407.8154296875,33649350
2007-06-11,11560.0,11700.0,11440.0,11560.0,8496.0126953125,33486900
2007-06-12,11440.0,11660.0,11440.0,11560.0,8496.0126953125,17372350
2007-06-13,11500.0,11540.0,11340.0,11460.0,8422.517578125,17896500
2007-06-14,11600.0,11620.0,11460.0,11620.0,8540.1103515625,31985700
2007-06-15,11560.0,11580.0,11420.0,11480.0,8437.2158203125,24082300
2007-06-18,11600.0,11800.0,11520.0,11780.0,8657.7001953125,34236550
2007-06-19,11880.0,11880.0,11660.0,11700.0,8598.90625,19075450
2007-06-20,11740.0,11760.0,11480.0,11540.0,8481.3134765625,28625550
2007-06-21,11720.0,11840.0,11720.0,11780.0,8657.7001953125,46066600
2007-06-22,11920.0,12020.0,11760.0,11820.0,8687.0947265625,41545600
2007-06-25,11760.0,11940.0,11700.0,11760.0,8643.001953125,19727450
2007-06-26,11820.0,11860.0,11660.0,11760.0,8643.001953125,19325000
2007-06-27,11680.0,11720.0,11580.0,11620.0,8540.1103515625,17356150
2007-06-28,11620.0,11700.0,11500.0,11560.0,8503.328125,20486950
2007-06-29,11560.0,11580.0,11320.0,11320.0,8326.7900390625,27230000
2007-07-02,11560.0,11580.0,11320.0,11320.0,8326.7900390625,28822950
2007-07-03,11440.0,11500.0,11360.0,11420.0,8400.3486328125,25979550
2007-07-04,11460.0,11680.0,11440.0,11560.0,8503.328125,21507800
2007-07-05,11740.0,11860.0,11640.0,11820.0,8694.5771484375,33418800
2007-07-06,12060.0,12640.0,11980.0,12540.0,9224.201171875,82871050
2007-07-09,12760.0,12980.0,12660.0,12860.0,9459.5869140625,63496300
2007-07-10,12780.0,12940.0,12580.0,12580.0,9253.623046875,33803150
2007-07-11,12420.0,12760.0,12400.0,12700.0,9341.8916015625,26573900
2007-07-12,12700.0,13040.0,12680.0,12920.0,9503.724609375,28582500
2007-07-13,13300.0,13740.0,13180.0,13740.0,10106.900390625,68696450
2007-07-16,13700.0,13720.0,12960.0,13000.0,9562.5693359375,48383750
2007-07-18,13160.0,13240.0,12800.0,12800.0,9415.4501953125,37695850
2007-07-19,12700.0,12980.0,12620.0,12720.0,9356.60546875,29848650
2007-07-20,12820.0,13220.0,12720.0,13220.0,9724.3955078125,28872250
2007-07-23,13060.0,13200.0,12980.0,13160.0,9680.2607421875,20428050
2007-07-24,13180.0,13260.0,12920.0,13080.0,9621.412109375,17940900
2007-07-25,12800.0,13060.0,12800.0,12960.0,9533.1455078125,19926200
2007-07-26,12980.0,13040.0,12520.0,12520.0,9209.48828125,31223850
2007-07-27,12340.0,12360.0,11920.0,11920.0,8768.138671875,57318200
2007-07-30,11920.0,12200.0,11860.0,12200.0,8974.1044921875,30529200
2007-07-31,12300.0,12320.0,12180.0,12280.0,9032.947265625,23017750
2007-08-01,12000.0,12100.0,11520.0,11620.0,8547.46484375,53035500
