Date,Open,High,Low,Close,Adj Close,Volume
2006-08-10,12320.0,12400.0,12180.0,12240.0,8921.6787109375,15694950
2006-08-11,12340.0,12440.0,12140.0,12140.0,8848.787109375,16574950
2006-08-14,12200.0,12220.0,12000.0,12100.0,8819.630859375,17105950
2006-08-16,12360.0,12440.0,12280.0,12360.0,9009.1435546875,19587150
2006-08-17,12600.0,12940.0,12580.0,12880.0,9388.1708984375,38826150
2006-08-18,13000.0,13300.0,12940.0,13120.0,9563.1044921875,37509050
2006-08-21,13200.0,13360.0,13100.0,13140.0,9577.6865234375,17145000
2006-08-22,12960.0,13160.0,12960.0,13160.0,9592.2607421875,19445000
2006-08-23,13080.0,13160.0,12880.0,12920.0,9417.3251953125,14711500
2006-08-24,12780.0,12820.0,12620.0,12720.0,9271.5458984375,17782500
2006-08-25,12840.0,13020.0,12780.0,12920.0,9417.3251953125,15981600
2006-08-28,13000.0,13040.0,12860.0,12860.0,9373.5888671875,10722200
2006-08-29,13040.0,13220.0,13000.0,13180.0,9606.8349609375,15312250
2006-08-30,13200.0,13220.0,12980.0,13100.0,9548.52734375,13979500
2006-08-31,13080.0,13240.0,13000.0,13000.0,9475.63671875,20178950
2006-09-01,13040.0,13140.0,12980.0,13060.0,9519.369140625,8951400
2006-09-04,13240.0,13240.0,13100.0,13160.0,9592.2607421875,8986350
2006-09-05,13120.0,13200.0,13040.0,13160.0,9592.2607421875,7216450
2006-09-06,13160.0,13160.0,13020.0,13080.0,9533.9501953125,7866200
2006-09-07,12920.0,13020.0,12860.0,12980.0,9461.0576171875,10126650
2006-09-08,12880.0,13000.0,12880.0,12940.0,9431.9033203125,7533050
2006-09-11,12940.0,12980.0,12660.0,12720.0,9271.5458984375,18312850
2006-09-12,12760.0,12840.0,12580.0,12640.0,9213.2333984375,17687250
2006-09-13,12800.0,12900.0,12740.0,12840.0,9359.013671875,24360250
2006-09-14,12840.0,13100.0,12820.0,13100.0,9548.52734375,31021950
2006-09-15,13060.0,13160.0,13020.0,13120.0,9563.1044921875,11988600
2006-09-18,13140.0,13580.0,13140.0,13460.0,9810.9287109375,26352850
2006-09-19,13460.0,13560.0,13420.0,13440.0,9796.3525390625,12795650
2006-09-20,13260.0,13380.0,13180.0,13340.0,9723.4599609375,14816350
2006-09-21,13480.0,13540.0,13280.0,13300.0,9694.3076171875,13060450
2006-09-22,13160.0,13220.0,13040.0,13080.0,9533.9501953125,11768200
2006-09-25,13000.0,13160.0,12960.0,13060.0,9519.369140625,12493150
2006-09-26,13080.0,13160.0,12920.0,13020.0,9490.2158203125,12855500
2006-09-27,13100.0,13260.0,13100.0,13260.0,9665.1474609375,15073400
2006-09-28,13240.0,13440.0,13200.0,13360.0,9738.037109375,17199900
2006-09-29,13380.0,13440.0,13220.0,13280.0,9679.728515625,10884050
2006-10-02,13180.0,13380.0,13180.0,13300.0,9694.3076171875,13336800
2006-10-04,13180.0,13200.0,12940.0,12960.0,9446.48046875,19646300
2006-10-09,13040.0,13140.0,12500.0,12700.0,9256.96875,28756900
2006-10-10,12840.0,13000.0,12800.0,12840.0,9359.013671875,9863750
2006-10-11,12700.0,12880.0,12660.0,12820.0,9344.4326171875,10532750
2006-10-12,12720.0,12900.0,12680.0,12780.0,9315.279296875,17850550
2006-10-13,12900.0,12960.0,12840.0,12880.0,9388.1708984375,13492650
2006-10-16,13040.0,13160.0,12920.0,13000.0,9475.63671875,16781050
2006-10-17,13000.0,13020.0,12840.0,12940.0,9431.9033203125,9174650
2006-10-18,12820.0,12880.0,12720.0,12840.0,9359.013671875,16155300
2006-10-19,12900.0,12960.0,12640.0,12720.0,9271.5458984375,16716600
2006-10-20,12700.0,12760.0,12580.0,12640.0,9213.2333984375,23209700
2006-10-23,12620.0,12620.0,12400.0,12500.0,9111.1884765625,21650650
2006-10-24,12600.0,12660.0,12460.0,12540.0,9140.341796875,18173600
2006-10-25,12480.0,12620.0,12420.0,12500.0,9111.1884765625,17740950
2006-10-26,12540.0,12680.0,12500.0,12580.0,9169.5029296875,16658100
2006-10-27,12580.0,12580.0,12320.0,12400.0,9038.3017578125,22082550
2006-10-30,12340.0,12380.0,12140.0,12180.0,8877.9443359375,20122000
2006-10-31,12140.0,12320.0,12060.0,12220.0,8907.095703125,24140400
2006-11-01,12360.0,12400.0,12260.0,12300.0,8965.4091796875,13952400
2006-11-02,12280.0,12380.0,12220.0,12280.0,8950.8349609375,13024450
2006-11-03,12340.0,12400.0,12180.0,12220.0,8907.095703125,14012550
2006-11-06,12180.0,12200.0,11980.0,12100.0,8819.630859375,17439800
2006-11-07,12300.0,12300.0,12100.0,12180.0,8877.9443359375,17791800
2006-11-08,12300.0,12420.0,12300.0,12300.0,8965.4091796875,13618400
2006-11-09,12400.0,12620.0,12360.0,12620.0,9198.6591796875,28261650
2006-11-10,12560.0,12640.0,12520.0,12580.0,9169.5029296875,13480750
2006-11-13,12720.0,12800.0,12660.0,12800.0,9329.859375,16464950
2006-11-14,12960.0,13000.0,12880.0,12940.0,9431.9033203125,18685300
2006-11-15,13100.0,13240.0,13060.0,13240.0,9650.572265625,29861150
2006-11-16,13520.0,13520.0,13140.0,13140.0,9577.6865234375,19037300
2006-11-17,13160.0,13160.0,13060.0,13140.0,9577.6865234375,9296700
2006-11-20,13120.0,13120.0,12940.0,13040.0,9504.7919921875,14429300
2006-11-21,13060.0,13120.0,12960.0,13000.0,9475.63671875,10533050
2006-11-22,12940.0,13200.0,12940.0,13200.0,9621.41796875,12154500
2006-11-23,13260.0,13300.0,13020.0,13080.0,9533.9501953125,12492450
2006-11-24,13080.0,13120.0,12920.0,13040.0,9504.7919921875,9120950
2006-11-27,12940.0,13000.0,12780.0,12840.0,9359.013671875,16110750
2006-11-28,12620.0,12740.0,12600.0,12660.0,9227.8125,15936500
2006-11-29,12560.0,12740.0,12560.0,12620.0,9198.6591796875,16956850
2006-11-30,12720.0,12880.0,12700.0,12800.0,9329.859375,15937700
2006-12-01,12800.0,12900.0,12780.0,12800.0,9329.859375,8220950
2006-12-04,12860.0,12920.0,12740.0,12820.0,9344.4326171875,9770000
2006-12-05,12960.0,13020.0,12760.0,12760.0,9300.703125,17541350
2006-12-06,12760.0,12800.0,12580.0,12700.0,9256.96875,13141050
2006-12-07,12580.0,12700.0,12500.0,12520.0,9125.76953125,14568100
2006-12-08,12340.0,12360.0,12160.0,12240.0,8921.6787109375,25506450
2006-12-11,12200.0,12240.0,12040.0,12080.0,8805.0546875,22559950
2006-12-12,12120.0,12200.0,11980.0,12000.0,8746.7412109375,16336200
2006-12-13,12000.0,12180.0,12000.0,12100.0,8819.630859375,17044900
2006-12-14,12060.0,12280.0,12000.0,12260.0,8936.251953125,43086900
2006-12-15,12280.0,12300.0,12140.0,12180.0,8877.9443359375,22955950
2006-12-18,12200.0,12300.0,12160.0,12200.0,8892.521484375,20216550
2006-12-19,12200.0,12280.0,12160.0,12180.0,8877.9443359375,14096450
2006-12-20,12180.0,12400.0,12180.0,12340.0,8994.5654296875,20860850
2006-12-21,12380.0,12400.0,12260.0,12340.0,8994.5654296875,16119000
2006-12-22,12240.0,12280.0,12160.0,12220.0,8907.095703125,17192100
2006-12-26,12180.0,12220.0,12040.0,12140.0,8848.787109375,15325400
2006-12-27,12220.0,12280.0,12080.0,12280.0,9025.1767578125,9427500
2006-12-28,12320.0,12380.0,12200.0,12260.0,9010.4716796875,10913300
2007-01-02,12400.0,12540.0,12320.0,12520.0,9201.564453125,17607300
2007-01-03,12540.0,12560.0,12220.0,12280.0,9025.1767578125,19676500
2007-01-04,12220.0,12240.0,12060.0,12120.0,8907.5810546875,18258900
2007-01-05,12160.0,12180.0,11900.0,11900.0,8745.8974609375,28400400
2007-01-08,11840.0,11880.0,11580.0,11680.0,8584.2099609375,33081550
2007-01-09,11740.0,11880.0,11640.0,11720.0,8613.6025390625,20109850
2007-01-10,11640.0,11680.0,11500.0,11560.0,8496.01171875,25756300
2007-01-11,11580.0,11760.0,11560.0,11660.0,8569.509765625,29839350
2007-01-12,11800.0,12120.0,11700.0,12120.0,8907.5810546875,40346050
2007-01-15,12240.0,12300.0,12140.0,12240.0,8995.7783203125,33675300
2007-01-16,12300.0,12300.0,12220.0,12260.0,9010.4716796875,15522550
2007-01-17,12200.0,12200.0,11940.0,12040.0,8848.7861328125,23396700
2007-01-18,11980.0,11980.0,11780.0,11880.0,8731.1982421875,21762950
2007-01-19,11760.0,11760.0,11580.0,11700.0,8598.90234375,32068050
2007-01-22,11700.0,11860.0,11660.0,11820.0,8687.099609375,21204000
2007-01-23,11820.0,12000.0,11760.0,11880.0,8731.1982421875,21732900
2007-01-24,12000.0,12080.0,11980.0,12040.0,8848.7861328125,14238300
2007-01-25,12120.0,12160.0,12040.0,12060.0,8863.486328125,11798550
2007-01-26,12000.0,12000.0,11740.0,11760.0,8643.0009765625,37403750
2007-01-29,11800.0,11820.0,11540.0,11560.0,8496.01171875,28106550
2007-01-30,11640.0,11720.0,11500.0,11700.0,8598.90234375,18857050
2007-01-31,11700.0,11700.0,11500.0,11600.0,8525.4111328125,18468100
2007-02-01,11520.0,11680.0,11520.0,11580.0,8510.708984375,20379600
2007-02-02,11660.0,11820.0,11600.0,11760.0,8643.0009765625,25061700
2007-02-05,11780.0,11800.0,11660.0,11720.0,8613.6025390625,24227700
2007-02-06,11700.0,11760.0,11660.0,11740.0,8628.3017578125,14804600
2007-02-07,11760.0,11780.0,11600.0,11720.0,8613.6025390625,19521900
2007-02-08,11760.0,11800.0,11600.0,11660.0,8569.509765625,25787500
2007-02-09,11580.0,11720.0,11580.0,11660.0,8569.509765625,15724250
2007-02-12,11600.0,11600.0,11380.0,11440.0,8407.8212890625,43866750
2007-02-13,11380.0,11420.0,11200.0,11240.0,8260.8271484375,38350000
2007-02-14,11340.0,11460.0,11340.0,11340.0,8334.3232421875,31505450
2007-02-15,11620.0,11640.0,11380.0,11500.0,8451.9140625,31469800
2007-02-16,11560.0,11840.0,11480.0,11840.0,8701.80078125,41500100
2007-02-20,11900.0,12040.0,11760.0,12000.0,8819.388671875,23313850
2007-02-21,12040.0,12240.0,12000.0,12120.0,8907.5810546875,27616450
2007-02-22,12120.0,12240.0,12040.0,12040.0,8848.7861328125,18015000
2007-02-23,12060.0,12080.0,11800.0,11840.0,8701.80078125,25999600
2007-02-26,11740.0,11780.0,11580.0,11660.0,8569.509765625,29442950
2007-02-27,11720.0,11720.0,11500.0,11620.0,8540.109375,22474550
2007-02-28,11160.0,11400.0,11160.0,11400.0,8378.4208984375,45093800
2007-03-01,11340.0,11340.0,11340.0,11340.0,8334.3232421875,0
2007-03-05,11240.0,11440.0,11220.0,11300.0,8304.9248046875,27584250
2007-03-06,11300.0,11580.0,11300.0,11420.0,8393.11328125,27781400
2007-03-07,11500.0,11520.0,11300.0,11400.0,8378.4208984375,26039150
2007-03-08,11400.0,11640.0,11340.0,11540.0,8481.3134765625,29056100
2007-03-09,11660.0,11780.0,11600.0,11740.0,8628.3017578125,30233000
2007-03-12,11800.0,12040.0,11800.0,12040.0,8848.7861328125,31691500
2007-03-13,12080.0,12080.0,11860.0,12000.0,8819.388671875,16828000
2007-03-14,11720.0,11760.0,11600.0,11680.0,8584.2099609375,24902100
2007-03-15,11700.0,11840.0,11680.0,11720.0,8613.6025390625,21261300
2007-03-16,11720.0,11860.0,11620.0,11780.0,8657.701171875,13671150
2007-03-19,11740.0,11800.0,11640.0,11740.0,8628.3017578125,11891200
2007-03-20,11700.0,11740.0,11500.0,11580.0,8510.708984375,21245000
2007-03-21,11620.0,11700.0,11500.0,11580.0,8510.708984375,12559600
2007-03-22,11700.0,11780.0,11640.0,11640.0,8554.80859375,22119900
2007-03-23,11680.0,11720.0,11520.0,11600.0,8525.4111328125,17271600
2007-03-26,11640.0,11700.0,11560.0,11680.0,8584.2099609375,15899800
2007-03-27,11640.0,11660.0,11540.0,11600.0,8525.4111328125,18780200
2007-03-28,11600.0,11600.0,11400.0,11440.0,8407.8212890625,22607300
2007-03-29,11300.0,11480.0,11280.0,11380.0,8363.7216796875,30754300
2007-03-30,11380.0,11380.0,11240.0,11260.0,8275.5302734375,22767000
2007-04-02,11280.0,11420.0,11280.0,11320.0,8319.625,20035050
2007-04-03,11340.0,11560.0,11320.0,11480.0,8437.21484375,19676650
2007-04-04,11660.0,11940.0,11620.0,11900.0,8745.8974609375,44768400
2007-04-05,12020.0,12060.0,11820.0,11860.0,8716.4970703125,15772300
2007-04-06,11920.0,11960.0,11680.0,11740.0,8628.3017578125,15445750
2007-04-09,11800.0,11800.0,11660.0,11680.0,8584.2099609375,12778300
2007-04-10,11680.0,11780.0,11520.0,11560.0,8496.01171875,22281600
2007-04-11,11680.0,12020.0,11660.0,11980.0,8804.69140625,42482950
2007-04-12,11940.0,12080.0,11880.0,12080.0,8878.1845703125,34352850
2007-04-13,12080.0,12200.0,11900.0,12040.0,8848.7861328125,35876550
2007-04-16,11980.0,12060.0,11860.0,11860.0,8716.4970703125,20227200
2007-04-17,11920.0,11980.0,11760.0,11860.0,8716.4970703125,22060000
2007-04-18,11800.0,11820.0,11620.0,11660.0,8569.509765625,25200000
2007-04-19,11620.0,11640.0,11360.0,11440.0,8407.8212890625,32114150
2007-04-20,11480.0,11560.0,11420.0,11460.0,8422.515625,16748300
2007-04-23,11560.0,11680.0,11400.0,11400.0,8378.4208984375,18575450
2007-04-24,11480.0,11540.0,11360.0,11420.0,8393.11328125,25104600
2007-04-25,11520.0,11560.0,11240.0,11280.0,8290.2275390625,29520750
2007-04-26,11400.0,11620.0,11400.0,11600.0,8525.4111328125,27133550
2007-04-27,11620.0,11740.0,11460.0,11600.0,8525.4111328125,30426400
2007-04-30,11600.0,11660.0,11380.0,11480.0,8437.21484375,18851000
2007-05-02,11400.0,11600.0,11400.0,11500.0,8451.9140625,16500000
2007-05-03,11560.0,11620.0,11460.0,11480.0,8437.21484375,14666550
2007-05-04,11480.0,11560.0,11480.0,11520.0,8466.611328125,12117750
2007-05-07,11600.0,11740.0,11560.0,11740.0,8628.3017578125,29269050
2007-05-08,11760.0,11860.0,11580.0,11640.0,8554.80859375,30470000
2007-05-09,11600.0,11720.0,11480.0,11600.0,8525.4111328125,19446550
2007-05-10,11700.0,11720.0,11500.0,11500.0,8451.9140625,21284800
2007-05-11,11500.0,11540.0,11380.0,11460.0,8422.515625,18063550
2007-05-14,11500.0,11560.0,11400.0,11480.0,8437.21484375,15178550
2007-05-15,11480.0,11500.0,11380.0,11460.0,8422.515625,16629900
2007-05-16,11380.0,11480.0,11380.0,11400.0,8378.4208984375,13728550
2007-05-17,11380.0,11460.0,11240.0,11320.0,8319.625,32991650
2007-05-18,11200.0,11220.0,10960.0,11080.0,8143.23486328125,44367750
2007-05-21,10940.0,11160.0,10920.0,11040.0,8113.84130859375,27085250
2007-05-22,11120.0,11340.0,11120.0,11300.0,8304.9248046875,40901450
2007-05-23,11320.0,11360.0,11180.0,11240.0,8260.8271484375,18800050
2007-05-25,11000.0,11140.0,11000.0,11040.0,8113.84130859375,30527900
2007-05-28,11000.0,11020.0,10920.0,10960.0,8055.04052734375,19714700
2007-05-29,10920.0,10940.0,10700.0,10740.0,7893.35302734375,34405050
2007-05-30,10740.0,10740.0,10500.0,10640.0,7819.85888671875,39442700
2007-05-31,10720.0,10840.0,10640.0,10700.0,7863.9560546875,32327800
2007-06-01,10920.0,11180.0,10860.0,11120.0,8172.6357421875,48280700
2007-06-04,11320.0,11560.0,11260.0,11440.0,8407.8212890625,54176150
2007-06-05,11500.0,11640.0,11380.0,11420.0,8393.11328125,30539250
2007-06-07,11180.0,11400.0,11180.0,11380.0,8363.7216796875,24129700
2007-06-08,11240.0,11520.0,11220.0,11440.0,8407.8212890625,33649350
2007-06-11,11560.0,11700.0,11440.0,11560.0,8496.01171875,33486900
2007-06-12,11440.0,11660.0,11440.0,11560.0,8496.01171875,17372350
2007-06-13,11500.0,11540.0,11340.0,11460.0,8422.515625,17896500
2007-06-14,11600.0,11620.0,11460.0,11620.0,8540.109375,31985700
2007-06-15,11560.0,11580.0,11420.0,11480.0,8437.21484375,24082300
2007-06-18,11600.0,11800.0,11520.0,11780.0,8657.701171875,34236550
2007-06-19,11880.0,11880.0,11660.0,11700.0,8598.90234375,19075450
2007-06-20,11740.0,11760.0,11480.0,11540.0,8481.3134765625,28625550
2007-06-21,11720.0,11840.0,11720.0,11780.0,8657.701171875,46066600
2007-06-22,11920.0,12020.0,11760.0,11820.0,8687.099609375,41545600
2007-06-25,11760.0,11940.0,11700.0,11760.0,8643.0009765625,19727450
2007-06-26,11820.0,11860.0,11660.0,11760.0,8643.0009765625,19325000
2007-06-27,11680.0,11720.0,11580.0,11620.0,8540.109375,17356150
2007-06-28,11620.0,11700.0,11500.0,11560.0,8503.33203125,20486950
2007-06-29,11560.0,11580.0,11320.0,11320.0,8326.7890625,27230000
2007-07-02,11560.0,11580.0,11320.0,11320.0,8326.7890625,28822950
2007-07-03,11440.0,11500.0,11360.0,11420.0,8400.345703125,25979550
2007-07-04,11460.0,11680.0,11440.0,11560.0,8503.33203125,21507800
2007-07-05,11740.0,11860.0,11640.0,11820.0,8694.580078125,33418800
2007-07-06,12060.0,12640.0,11980.0,12540.0,9224.201171875,82871050
2007-07-09,12760.0,12980.0,12660.0,12860.0,9459.5849609375,63496300
2007-07-10,12780.0,12940.0,12580.0,12580.0,9253.6259765625,33803150
2007-07-11,12420.0,12760.0,12400.0,12700.0,9341.89453125,26573900
2007-07-12,12700.0,13040.0,12680.0,12920.0,9503.7197265625,28582500
2007-07-13,13300.0,13740.0,13180.0,13740.0,10106.900390625,68696450
2007-07-16,13700.0,13720.0,12960.0,13000.0,9562.5703125,48383750
2007-07-18,13160.0,13240.0,12800.0,12800.0,9415.4521484375,37695850
2007-07-19,12700.0,12980.0,12620.0,12720.0,9356.603515625,29848650
2007-07-20,12820.0,13220.0,12720.0,13220.0,9724.39453125,28872250
2007-07-23,13060.0,13200.0,12980.0,13160.0,9680.26171875,20428050
2007-07-24,13180.0,13260.0,12920.0,13080.0,9621.4130859375,17940900
2007-07-25,12800.0,13060.0,12800.0,12960.0,9533.140625,19926200
2007-07-26,12980.0,13040.0,12520.0,12520.0,9209.4873046875,31223850
2007-07-27,12340.0,12360.0,11920.0,11920.0,8768.1416015625,57318200
2007-07-30,11920.0,12200.0,11860.0,12200.0,8974.1015625,30529200
2007-07-31,12300.0,12320.0,12180.0,12280.0,9032.94921875,23017750
2007-08-01,12000.0,12100.0,11520.0,11620.0,8547.4638671875,53035500
2007-08-02,11780.0,11920.0,11520.0,11800.0,8679.8701171875,29307050
2007-08-03,12000.0,12140.0,11780.0,11800.0,8679.8701171875,30259700
2007-08-06,11460.0,11720.0,11440.0,11680.0,8591.6005859375,26664700
2007-08-07,11900.0,11920.0,11640.0,11680.0,8591.6005859375,15727400
2007-08-08,11800.0,12040.0,11740.0,12040.0,8856.4072265625,20627250
2007-08-09,12400.0,12500.0,12320.0,12420.0,9135.9296875,42449700
2007-08-10,12120.0,12160.0,11960.0,12060.0,8871.1220703125,30724000
2007-08-13,12120.0,12340.0,12020.0,12260.0,9018.2373046875,17635500
2007-08-14,12240.0,12420.0,12140.0,12240.0,9003.5263671875,16922600
2007-08-16,11680.0,11800.0,11580.0,11600.0,8532.7529296875,50978800
2007-08-17,11740.0,11800.0,11360.0,11440.0,8415.0595703125,37513450
2007-08-20,11800.0,11840.0,11700.0,11800.0,8679.8701171875,24012750
2007-08-21,11800.0,11980.0,11720.0,11840.0,8709.2919921875,18044500
2007-08-22,11920.0,12040.0,11840.0,11880.0,8738.71875,20210450
2007-08-23,12200.0,12260.0,11940.0,11980.0,8812.275390625,19973500
2007-08-24,11900.0,11940.0,11660.0,11720.0,8621.0234375,18926300
2007-08-27,11820.0,12000.0,11500.0,11540.0,8488.6162109375,21689350
2007-08-28,11480.0,11540.0,11360.0,11520.0,8473.904296875,26209000
2007-08-29,11160.0,11360.0,11160.0,11240.0,8267.9423828125,32118350
2007-08-30,11500.0,11560.0,11380.0,11440.0,8415.0595703125,19231700
2007-08-31,11400.0,11820.0,11400.0,11820.0,8694.580078125,30225900
2007-09-03,11820.0,11820.0,11500.0,11520.0,8473.904296875,19882000
2007-09-04,11520.0,11660.0,11420.0,11500.0,8459.19140625,14962300
2007-09-05,11600.0,11700.0,11380.0,11380.0,8370.927734375,19629900
2007-09-06,11240.0,11500.0,11220.0,11500.0,8459.19140625,17740550
2007-09-07,11500.0,11500.0,11320.0,11500.0,8459.19140625,15746950
2007-09-10,11260.0,11280.0,11120.0,11260.0,8282.65625,17560000
2007-09-11,11300.0,11460.0,11220.0,11340.0,8341.50390625,13712100
2007-09-12,11360.0,11400.0,11180.0,11200.0,8238.5185546875,14680300
2007-09-13,11200.0,11340.0,11020.0,11240.0,8267.9423828125,24396000
2007-09-14,11200.0,11220.0,11040.0,11120.0,8179.67236328125,24298800
2007-09-17,11020.0,11040.0,10880.0,10900.0,8017.84228515625,21488750
2007-09-18,10900.0,10960.0,10760.0,10840.0,7973.71044921875,23761000
2007-09-19,11060.0,11180.0,10960.0,11040.0,8120.8271484375,28984400
2007-09-20,10940.0,11040.0,10800.0,10920.0,8032.55712890625,29019850
2007-09-21,10800.0,10860.0,10640.0,10680.0,7856.01904296875,39467450
2007-09-27,11000.0,11160.0,10860.0,11160.0,8209.09765625,49918900
2007-09-28,11520.0,11540.0,11400.0,11500.0,8459.19140625,42891650
2007-10-01,11520.0,11540.0,11340.0,11460.0,8429.7724609375,16355000
2007-10-02,11580.0,11700.0,11520.0,11580.0,8518.0400390625,30136750
2007-10-04,11260.0,11400.0,11200.0,11300.0,8312.076171875,40348550
2007-10-05,11320.0,11340.0,10960.0,11060.0,8135.53955078125,29788950
2007-10-08,11080.0,11160.0,10820.0,11020.0,8106.11572265625,28390800
2007-10-09,10820.0,10900.0,10660.0,10740.0,7900.15234375,40724950
2007-10-10,10900.0,11060.0,10760.0,11040.0,8120.8271484375,32597150
2007-10-11,11060.0,11180.0,10860.0,11100.0,8164.9599609375,30210150
2007-10-12,11020.0,11440.0,10940.0,11140.0,8194.3857421875,56563250
2007-10-15,11160.0,11240.0,10760.0,10840.0,7973.71044921875,33940050
2007-10-16,10540.0,10640.0,10260.0,10300.0,7576.49658203125,66853950
2007-10-17,10320.0,10440.0,10160.0,10300.0,7576.49658203125,35884300
2007-10-18,10400.0,10520.0,10320.0,10440.0,7679.47900390625,30044750
2007-10-19,10580.0,10960.0,10380.0,10800.0,7944.28662109375,48519450
2007-10-22,10420.0,10660.0,10380.0,10440.0,7679.47900390625,32305000
2007-10-23,10500.0,10600.0,10440.0,10440.0,7679.47900390625,31971400
2007-10-24,10520.0,10520.0,10180.0,10260.0,7547.0732421875,40471500
2007-10-25,10220.0,10360.0,10000.0,10140.0,7458.80419921875,37307700
2007-10-26,10220.0,10640.0,10060.0,10640.0,7826.59521484375,51448600
2007-10-29,10800.0,11000.0,10700.0,10900.0,8017.84228515625,40179750
2007-10-30,10900.0,11000.0,10740.0,10880.0,8003.1357421875,19168350
2007-10-31,10940.0,11020.0,10860.0,11000.0,8091.4033203125,27734300
2007-11-01,11100.0,11140.0,10860.0,10980.0,8076.69287109375,26799350
2007-11-02,10800.0,10960.0,10760.0,10800.0,7944.28662109375,23918650
2007-11-05,10700.0,10740.0,10520.0,10560.0,7767.7490234375,26480000
2007-11-06,10460.0,10960.0,10460.0,10960.0,8061.98095703125,30758950
2007-11-07,10980.0,11460.0,10940.0,11400.0,8385.63671875,58695000
2007-11-08,11160.0,11240.0,10720.0,10720.0,7885.4423828125,43765000
2007-11-09,10780.0,11000.0,10680.0,10800.0,7944.28662109375,31995250
2007-11-12,10600.0,10680.0,10480.0,10640.0,7826.59521484375,25916650
