Date,Open,High,Low,Close,Adj Close,Volume
2006-07-27,11980.0,12100.0,11880.0,12080.0,8845.0654296875,14995000
2006-07-28,12000.0,12080.0,11940.0,12020.0,8801.1357421875,9564450
2006-07-31,12200.0,12280.0,12160.0,12160.0,8903.6435546875,23415250
2006-08-01,12180.0,12300.0,12100.0,12100.0,8859.712890625,13372450
2006-08-02,12060.0,12280.0,12040.0,12160.0,8903.6435546875,10944800
2006-08-03,12360.0,12380.0,12200.0,12200.0,8932.9296875,12565450
2006-08-04,12240.0,12340.0,12240.0,12300.0,9006.1533203125,8121450
2006-08-07,12380.0,12380.0,12080.0,12120.0,8874.35546875,15051350
2006-08-08,12100.0,12340.0,12100.0,12300.0,9006.1533203125,13598300
2006-08-09,12300.0,12460.0,12180.0,12320.0,9020.7958984375,15112800
2006-08-10,12320.0,12400.0,12180.0,12240.0,8962.220703125,15694950
2006-08-11,12340.0,12440.0,12140.0,12140.0,8889.0009765625,16574950
2006-08-14,12200.0,12220.0,12000.0,12100.0,8859.712890625,17105950
2006-08-16,12360.0,12440.0,12280.0,12360.0,9050.0849609375,19587150
2006-08-17,12600.0,12940.0,12580.0,12880.0,9430.8330078125,38826150
2006-08-18,13000.0,13300.0,12940.0,13120.0,9606.560546875,37509050
2006-08-21,13200.0,13360.0,13100.0,13140.0,9621.2060546875,17145000
2006-08-22,12960.0,13160.0,12960.0,13160.0,9635.849609375,19445000
2006-08-23,13080.0,13160.0,12880.0,12920.0,9460.123046875,14711500
2006-08-24,12780.0,12820.0,12620.0,12720.0,9313.6796875,17782500
2006-08-25,12840.0,13020.0,12780.0,12920.0,9460.123046875,15981600
2006-08-28,13000.0,13040.0,12860.0,12860.0,9416.189453125,10722200
2006-08-29,13040.0,13220.0,13000.0,13180.0,9650.4931640625,15312250
2006-08-30,13200.0,13220.0,12980.0,13100.0,9591.9169921875,13979500
2006-08-31,13080.0,13240.0,13000.0,13000.0,9518.697265625,20178950
2006-09-01,13040.0,13140.0,12980.0,13060.0,9562.6298828125,8951400
2006-09-04,13240.0,13240.0,13100.0,13160.0,9635.849609375,8986350
2006-09-05,13120.0,13200.0,13040.0,13160.0,9635.849609375,7216450
2006-09-06,13160.0,13160.0,13020.0,13080.0,9577.2763671875,7866200
2006-09-07,12920.0,13020.0,12860.0,12980.0,9504.0546875,10126650
2006-09-08,12880.0,13000.0,12880.0,12940.0,9474.7685546875,7533050
2006-09-11,12940.0,12980.0,12660.0,12720.0,9313.6796875,18312850
2006-09-12,12760.0,12840.0,12580.0,12640.0,9255.1025390625,17687250
2006-09-13,12800.0,12900.0,12740.0,12840.0,9401.5478515625,24360250
2006-09-14,12840.0,13100.0,12820.0,13100.0,9591.9169921875,31021950
2006-09-15,13060.0,13160.0,13020.0,13120.0,9606.560546875,11988600
2006-09-18,13140.0,13580.0,13140.0,13460.0,9855.51171875,26352850
2006-09-19,13460.0,13560.0,13420.0,13440.0,9840.8681640625,12795650
2006-09-20,13260.0,13380.0,13180.0,13340.0,9767.6474609375,14816350
2006-09-21,13480.0,13540.0,13280.0,13300.0,9738.36328125,13060450
2006-09-22,13160.0,13220.0,13040.0,13080.0,9577.2763671875,11768200
2006-09-25,13000.0,13160.0,12960.0,13060.0,9562.6298828125,12493150
2006-09-26,13080.0,13160.0,12920.0,13020.0,9533.341796875,12855500
2006-09-27,13100.0,13260.0,13100.0,13260.0,9709.0712890625,15073400
2006-09-28,13240.0,13440.0,13200.0,13360.0,9782.294921875,17199900
2006-09-29,13380.0,13440.0,13220.0,13280.0,9723.716796875,10884050
2006-10-02,13180.0,13380.0,13180.0,13300.0,9738.36328125,13336800
2006-10-04,13180.0,13200.0,12940.0,12960.0,9489.4111328125,19646300
2006-10-09,13040.0,13140.0,12500.0,12700.0,9299.03515625,28756900
2006-10-10,12840.0,13000.0,12800.0,12840.0,9401.5478515625,9863750
2006-10-11,12700.0,12880.0,12660.0,12820.0,9386.8974609375,10532750
2006-10-12,12720.0,12900.0,12680.0,12780.0,9357.611328125,17850550
2006-10-13,12900.0,12960.0,12840.0,12880.0,9430.8330078125,13492650
2006-10-16,13040.0,13160.0,12920.0,13000.0,9518.697265625,16781050
2006-10-17,13000.0,13020.0,12840.0,12940.0,9474.7685546875,9174650
2006-10-18,12820.0,12880.0,12720.0,12840.0,9401.5478515625,16155300
2006-10-19,12900.0,12960.0,12640.0,12720.0,9313.6796875,16716600
2006-10-20,12700.0,12760.0,12580.0,12640.0,9255.1025390625,23209700
2006-10-23,12620.0,12620.0,12400.0,12500.0,9152.595703125,21650650
2006-10-24,12600.0,12660.0,12460.0,12540.0,9181.8818359375,18173600
2006-10-25,12480.0,12620.0,12420.0,12500.0,9152.595703125,17740950
2006-10-26,12540.0,12680.0,12500.0,12580.0,9211.1689453125,16658100
2006-10-27,12580.0,12580.0,12320.0,12400.0,9079.3720703125,22082550
2006-10-30,12340.0,12380.0,12140.0,12180.0,8918.287109375,20122000
2006-10-31,12140.0,12320.0,12060.0,12220.0,8947.5771484375,24140400
2006-11-01,12360.0,12400.0,12260.0,12300.0,9006.1533203125,13952400
2006-11-02,12280.0,12380.0,12220.0,12280.0,8991.5087890625,13024450
2006-11-03,12340.0,12400.0,12180.0,12220.0,8947.5771484375,14012550
2006-11-06,12180.0,12200.0,11980.0,12100.0,8859.712890625,17439800
2006-11-07,12300.0,12300.0,12100.0,12180.0,8918.287109375,17791800
2006-11-08,12300.0,12420.0,12300.0,12300.0,9006.1533203125,13618400
2006-11-09,12400.0,12620.0,12360.0,12620.0,9240.4609375,28261650
2006-11-10,12560.0,12640.0,12520.0,12580.0,9211.1689453125,13480750
2006-11-13,12720.0,12800.0,12660.0,12800.0,9372.255859375,16464950
2006-11-14,12960.0,13000.0,12880.0,12940.0,9474.7685546875,18685300
2006-11-15,13100.0,13240.0,13060.0,13240.0,9694.427734375,29861150
2006-11-16,13520.0,13520.0,13140.0,13140.0,9621.2060546875,19037300
2006-11-17,13160.0,13160.0,13060.0,13140.0,9621.2060546875,9296700
2006-11-20,13120.0,13120.0,12940.0,13040.0,9547.9873046875,14429300
2006-11-21,13060.0,13120.0,12960.0,13000.0,9518.697265625,10533050
2006-11-22,12940.0,13200.0,12940.0,13200.0,9665.140625,12154500
2006-11-23,13260.0,13300.0,13020.0,13080.0,9577.2763671875,12492450
2006-11-24,13080.0,13120.0,12920.0,13040.0,9547.9873046875,9120950
2006-11-27,12940.0,13000.0,12780.0,12840.0,9401.5478515625,16110750
2006-11-28,12620.0,12740.0,12600.0,12660.0,9269.7470703125,15936500
2006-11-29,12560.0,12740.0,12560.0,12620.0,9240.4609375,16956850
2006-11-30,12720.0,12880.0,12700.0,12800.0,9372.255859375,15937700
2006-12-01,12800.0,12900.0,12780.0,12800.0,9372.255859375,8220950
2006-12-04,12860.0,12920.0,12740.0,12820.0,9386.8974609375,9770000
2006-12-05,12960.0,13020.0,12760.0,12760.0,9342.9697265625,17541350
2006-12-06,12760.0,12800.0,12580.0,12700.0,9299.03515625,13141050
2006-12-07,12580.0,12700.0,12500.0,12520.0,9167.23828125,14568100
2006-12-08,12340.0,12360.0,12160.0,12240.0,8962.220703125,25506450
2006-12-11,12200.0,12240.0,12040.0,12080.0,8845.0654296875,22559950
2006-12-12,12120.0,12200.0,11980.0,12000.0,8786.4912109375,16336200
2006-12-13,12000.0,12180.0,12000.0,12100.0,8859.712890625,17044900
2006-12-14,12060.0,12280.0,12000.0,12260.0,8976.865234375,43086900
2006-12-15,12280.0,12300.0,12140.0,12180.0,8918.287109375,22955950
2006-12-18,12200.0,12300.0,12160.0,12200.0,8932.9296875,20216550
2006-12-19,12200.0,12280.0,12160.0,12180.0,8918.287109375,14096450
2006-12-20,12180.0,12400.0,12180.0,12340.0,9035.4423828125,20860850
2006-12-21,12380.0,12400.0,12260.0,12340.0,9035.4423828125,16119000
2006-12-22,12240.0,12280.0,12160.0,12220.0,8947.5771484375,17192100
2006-12-26,12180.0,12220.0,12040.0,12140.0,8889.0009765625,15325400
2006-12-27,12220.0,12280.0,12080.0,12280.0,9066.1884765625,9427500
2006-12-28,12320.0,12380.0,12200.0,12260.0,9051.4228515625,10913300
2007-01-02,12400.0,12540.0,12320.0,12520.0,9243.37890625,17607300
2007-01-03,12540.0,12560.0,12220.0,12280.0,9066.1884765625,19676500
2007-01-04,12220.0,12240.0,12060.0,12120.0,8948.060546875,18258900
2007-01-05,12160.0,12180.0,11900.0,11900.0,8785.6435546875,28400400
2007-01-08,11840.0,11880.0,11580.0,11680.0,8623.2158203125,33081550
2007-01-09,11740.0,11880.0,11640.0,11720.0,8652.748046875,20109850
2007-01-10,11640.0,11680.0,11500.0,11560.0,8534.623046875,25756300
2007-01-11,11580.0,11760.0,11560.0,11660.0,8608.4501953125,29839350
2007-01-12,11800.0,12120.0,11700.0,12120.0,8948.060546875,40346050
2007-01-15,12240.0,12300.0,12140.0,12240.0,9036.65625,33675300
2007-01-16,12300.0,12300.0,12220.0,12260.0,9051.4228515625,15522550
2007-01-17,12200.0,12200.0,11940.0,12040.0,8889.001953125,23396700
2007-01-18,11980.0,11980.0,11780.0,11880.0,8770.8720703125,21762950
2007-01-19,11760.0,11760.0,11580.0,11700.0,8637.98046875,32068050
2007-01-22,11700.0,11860.0,11660.0,11820.0,8726.57421875,21204000
2007-01-23,11820.0,12000.0,11760.0,11880.0,8770.8720703125,21732900
2007-01-24,12000.0,12080.0,11980.0,12040.0,8889.001953125,14238300
2007-01-25,12120.0,12160.0,12040.0,12060.0,8903.765625,11798550
2007-01-26,12000.0,12000.0,11740.0,11760.0,8682.2822265625,37403750
2007-01-29,11800.0,11820.0,11540.0,11560.0,8534.623046875,28106550
2007-01-30,11640.0,11720.0,11500.0,11700.0,8637.98046875,18857050
2007-01-31,11700.0,11700.0,11500.0,11600.0,8564.15234375,18468100
2007-02-01,11520.0,11680.0,11520.0,11580.0,8549.3876953125,20379600
2007-02-02,11660.0,11820.0,11600.0,11760.0,8682.2822265625,25061700
2007-02-05,11780.0,11800.0,11660.0,11720.0,8652.748046875,24227700
2007-02-06,11700.0,11760.0,11660.0,11740.0,8667.5126953125,14804600
2007-02-07,11760.0,11780.0,11600.0,11720.0,8652.748046875,19521900
2007-02-08,11760.0,11800.0,11600.0,11660.0,8608.4501953125,25787500
2007-02-09,11580.0,11720.0,11580.0,11660.0,8608.4501953125,15724250
2007-02-12,11600.0,11600.0,11380.0,11440.0,8446.025390625,43866750
2007-02-13,11380.0,11420.0,11200.0,11240.0,8298.3662109375,38350000
2007-02-14,11340.0,11460.0,11340.0,11340.0,8372.1962890625,31505450
2007-02-15,11620.0,11640.0,11380.0,11500.0,8490.326171875,31469800
2007-02-16,11560.0,11840.0,11480.0,11840.0,8741.3427734375,41500100
2007-02-20,11900.0,12040.0,11760.0,12000.0,8859.4677734375,23313850
2007-02-21,12040.0,12240.0,12000.0,12120.0,8948.060546875,27616450
2007-02-22,12120.0,12240.0,12040.0,12040.0,8889.001953125,18015000
2007-02-23,12060.0,12080.0,11800.0,11840.0,8741.3427734375,25999600
2007-02-26,11740.0,11780.0,11580.0,11660.0,8608.4501953125,29442950
2007-02-27,11720.0,11720.0,11500.0,11620.0,8578.91796875,22474550
2007-02-28,11160.0,11400.0,11160.0,11400.0,8416.494140625,45093800
2007-03-01,11340.0,11340.0,11340.0,11340.0,8372.1962890625,0
2007-03-05,11240.0,11440.0,11220.0,11300.0,8342.6630859375,27584250
2007-03-06,11300.0,11580.0,11300.0,11420.0,8431.259765625,27781400
2007-03-07,11500.0,11520.0,11300.0,11400.0,8416.494140625,26039150
2007-03-08,11400.0,11640.0,11340.0,11540.0,8519.8564453125,29056100
2007-03-09,11660.0,11780.0,11600.0,11740.0,8667.5126953125,30233000
2007-03-12,11800.0,12040.0,11800.0,12040.0,8889.001953125,31691500
2007-03-13,12080.0,12080.0,11860.0,12000.0,8859.4677734375,16828000
2007-03-14,11720.0,11760.0,11600.0,11680.0,8623.2158203125,24902100
2007-03-15,11700.0,11840.0,11680.0,11720.0,8652.748046875,21261300
2007-03-16,11720.0,11860.0,11620.0,11780.0,8697.0458984375,13671150
2007-03-19,11740.0,11800.0,11640.0,11740.0,8667.5126953125,11891200
2007-03-20,11700.0,11740.0,11500.0,11580.0,8549.3876953125,21245000
2007-03-21,11620.0,11700.0,11500.0,11580.0,8549.3876953125,12559600
2007-03-22,11700.0,11780.0,11640.0,11640.0,8593.6875,22119900
2007-03-23,11680.0,11720.0,11520.0,11600.0,8564.15234375,17271600
2007-03-26,11640.0,11700.0,11560.0,11680.0,8623.2158203125,15899800
2007-03-27,11640.0,11660.0,11540.0,11600.0,8564.15234375,18780200
2007-03-28,11600.0,11600.0,11400.0,11440.0,8446.025390625,22607300
2007-03-29,11300.0,11480.0,11280.0,11380.0,8401.7255859375,30754300
2007-03-30,11380.0,11380.0,11240.0,11260.0,8313.134765625,22767000
2007-04-02,11280.0,11420.0,11280.0,11320.0,8357.431640625,20035050
2007-04-03,11340.0,11560.0,11320.0,11480.0,8475.55859375,19676650
2007-04-04,11660.0,11940.0,11620.0,11900.0,8785.6435546875,44768400
2007-04-05,12020.0,12060.0,11820.0,11860.0,8756.1083984375,15772300
2007-04-06,11920.0,11960.0,11680.0,11740.0,8667.5126953125,15445750
2007-04-09,11800.0,11800.0,11660.0,11680.0,8623.2158203125,12778300
2007-04-10,11680.0,11780.0,11520.0,11560.0,8534.623046875,22281600
2007-04-11,11680.0,12020.0,11660.0,11980.0,8844.7001953125,42482950
2007-04-12,11940.0,12080.0,11880.0,12080.0,8918.53125,34352850
2007-04-13,12080.0,12200.0,11900.0,12040.0,8889.001953125,35876550
2007-04-16,11980.0,12060.0,11860.0,11860.0,8756.1083984375,20227200
2007-04-17,11920.0,11980.0,11760.0,11860.0,8756.1083984375,22060000
2007-04-18,11800.0,11820.0,11620.0,11660.0,8608.4501953125,25200000
2007-04-19,11620.0,11640.0,11360.0,11440.0,8446.025390625,32114150
2007-04-20,11480.0,11560.0,11420.0,11460.0,8460.7919921875,16748300
2007-04-23,11560.0,11680.0,11400.0,11400.0,8416.494140625,18575450
2007-04-24,11480.0,11540.0,11360.0,11420.0,8431.259765625,25104600
2007-04-25,11520.0,11560.0,11240.0,11280.0,8327.8994140625,29520750
2007-04-26,11400.0,11620.0,11400.0,11600.0,8564.15234375,27133550
2007-04-27,11620.0,11740.0,11460.0,11600.0,8564.15234375,30426400
2007-04-30,11600.0,11660.0,11380.0,11480.0,8475.55859375,18851000
2007-05-02,11400.0,11600.0,11400.0,11500.0,8490.326171875,16500000
2007-05-03,11560.0,11620.0,11460.0,11480.0,8475.55859375,14666550
2007-05-04,11480.0,11560.0,11480.0,11520.0,8505.0888671875,12117750
2007-05-07,11600.0,11740.0,11560.0,11740.0,8667.5126953125,29269050
2007-05-08,11760.0,11860.0,11580.0,11640.0,8593.6875,30470000
2007-05-09,11600.0,11720.0,11480.0,11600.0,8564.15234375,19446550
2007-05-10,11700.0,11720.0,11500.0,11500.0,8490.326171875,21284800
2007-05-11,11500.0,11540.0,11380.0,11460.0,8460.7919921875,18063550
2007-05-14,11500.0,11560.0,11400.0,11480.0,8475.55859375,15178550
2007-05-15,11480.0,11500.0,11380.0,11460.0,8460.7919921875,16629900
2007-05-16,11380.0,11480.0,11380.0,11400.0,8416.494140625,13728550
2007-05-17,11380.0,11460.0,11240.0,11320.0,8357.431640625,32991650
2007-05-18,11200.0,11220.0,10960.0,11080.0,8180.2421875,44367750
2007-05-21,10940.0,11160.0,10920.0,11040.0,8150.70849609375,27085250
2007-05-22,11120.0,11340.0,11120.0,11300.0,8342.6630859375,40901450
2007-05-23,11320.0,11360.0,11180.0,11240.0,8298.3662109375,18800050
2007-05-25,11000.0,11140.0,11000.0,11040.0,8150.70849609375,30527900
2007-05-28,11000.0,11020.0,10920.0,10960.0,8091.6474609375,19714700
2007-05-29,10920.0,10940.0,10700.0,10740.0,7929.22509765625,34405050
2007-05-30,10740.0,10740.0,10500.0,10640.0,7855.39453125,39442700
2007-05-31,10720.0,10840.0,10640.0,10700.0,7899.69287109375,32327800
2007-06-01,10920.0,11180.0,10860.0,11120.0,8209.771484375,48280700
2007-06-04,11320.0,11560.0,11260.0,11440.0,8446.025390625,54176150
2007-06-05,11500.0,11640.0,11380.0,11420.0,8431.259765625,30539250
2007-06-07,11180.0,11400.0,11180.0,11380.0,8401.7255859375,24129700
2007-06-08,11240.0,11520.0,11220.0,11440.0,8446.025390625,33649350
2007-06-11,11560.0,11700.0,11440.0,11560.0,8534.623046875,33486900
2007-06-12,11440.0,11660.0,11440.0,11560.0,8534.623046875,17372350
2007-06-13,11500.0,11540.0,11340.0,11460.0,8460.7919921875,17896500
2007-06-14,11600.0,11620.0,11460.0,11620.0,8578.91796875,31985700
2007-06-15,11560.0,11580.0,11420.0,11480.0,8475.55859375,24082300
2007-06-18,11600.0,11800.0,11520.0,11780.0,8697.0458984375,34236550
2007-06-19,11880.0,11880.0,11660.0,11700.0,8637.98046875,19075450
2007-06-20,11740.0,11760.0,11480.0,11540.0,8519.8564453125,28625550
2007-06-21,11720.0,11840.0,11720.0,11780.0,8697.0458984375,46066600
2007-06-22,11920.0,12020.0,11760.0,11820.0,8726.57421875,41545600
2007-06-25,11760.0,11940.0,11700.0,11760.0,8682.2822265625,19727450
2007-06-26,11820.0,11860.0,11660.0,11760.0,8682.2822265625,19325000
2007-06-27,11680.0,11720.0,11580.0,11620.0,8578.91796875,17356150
2007-06-28,11620.0,11700.0,11500.0,11560.0,8541.9716796875,20486950
2007-06-29,11560.0,11580.0,11320.0,11320.0,8364.6298828125,27230000
2007-07-02,11560.0,11580.0,11320.0,11320.0,8364.6298828125,28822950
2007-07-03,11440.0,11500.0,11360.0,11420.0,8438.5234375,25979550
2007-07-04,11460.0,11680.0,11440.0,11560.0,8541.9716796875,21507800
2007-07-05,11740.0,11860.0,11640.0,11820.0,8734.08984375,33418800
2007-07-06,12060.0,12640.0,11980.0,12540.0,9266.1171875,82871050
2007-07-09,12760.0,12980.0,12660.0,12860.0,9502.576171875,63496300
2007-07-10,12780.0,12940.0,12580.0,12580.0,9295.6767578125,33803150
2007-07-11,12420.0,12760.0,12400.0,12700.0,9384.34765625,26573900
2007-07-12,12700.0,13040.0,12680.0,12920.0,9546.908203125,28582500
2007-07-13,13300.0,13740.0,13180.0,13740.0,10152.8310546875,68696450
2007-07-16,13700.0,13720.0,12960.0,13000.0,9606.02734375,48383750
2007-07-18,13160.0,13240.0,12800.0,12800.0,9458.23828125,37695850
2007-07-19,12700.0,12980.0,12620.0,12720.0,9399.1259765625,29848650
2007-07-20,12820.0,13220.0,12720.0,13220.0,9768.587890625,28872250
2007-07-23,13060.0,13200.0,12980.0,13160.0,9724.2509765625,20428050
2007-07-24,13180.0,13260.0,12920.0,13080.0,9665.1357421875,17940900
2007-07-25,12800.0,13060.0,12800.0,12960.0,9576.4658203125,19926200
2007-07-26,12980.0,13040.0,12520.0,12520.0,9251.33984375,31223850
2007-07-27,12340.0,12360.0,11920.0,11920.0,8807.984375,57318200
2007-07-30,11920.0,12200.0,11860.0,12200.0,9014.8818359375,30529200
2007-07-31,12300.0,12320.0,12180.0,12280.0,9074.0,23017750
2007-08-01,12000.0,12100.0,11520.0,11620.0,8586.306640625,53035500
2007-08-02,11780.0,11920.0,11520.0,11800.0,8719.314453125,29307050
2007-08-03,12000.0,12140.0,11780.0,11800.0,8719.314453125,30259700
2007-08-06,11460.0,11720.0,11440.0,11680.0,8630.6435546875,26664700
2007-08-07,11900.0,11920.0,11640.0,11680.0,8630.6435546875,15727400
2007-08-08,11800.0,12040.0,11740.0,12040.0,8896.65625,20627250
2007-08-09,12400.0,12500.0,12320.0,12420.0,9177.4443359375,42449700
2007-08-10,12120.0,12160.0,11960.0,12060.0,8911.43359375,30724000
2007-08-13,12120.0,12340.0,12020.0,12260.0,9059.2197265625,17635500
2007-08-14,12240.0,12420.0,12140.0,12240.0,9044.443359375,16922600
2007-08-16,11680.0,11800.0,11580.0,11600.0,8571.5283203125,50978800
2007-08-17,11740.0,11800.0,11360.0,11440.0,8453.2998046875,37513450
2007-08-20,11800.0,11840.0,11700.0,11800.0,8719.314453125,24012750
2007-08-21,11800.0,11980.0,11720.0,11840.0,8748.87109375,18044500
2007-08-22,11920.0,12040.0,11840.0,11880.0,8778.4287109375,20210450
2007-08-23,12200.0,12260.0,11940.0,11980.0,8852.318359375,19973500
2007-08-24,11900.0,11940.0,11660.0,11720.0,8660.2001953125,18926300
2007-08-27,11820.0,12000.0,11500.0,11540.0,8527.193359375,21689350
2007-08-28,11480.0,11540.0,11360.0,11520.0,8512.4111328125,26209000
2007-08-29,11160.0,11360.0,11160.0,11240.0,8305.5185546875,32118350
2007-08-30,11500.0,11560.0,11380.0,11440.0,8453.2998046875,19231700
2007-08-31,11400.0,11820.0,11400.0,11820.0,8734.08984375,30225900
2007-09-03,11820.0,11820.0,11500.0,11520.0,8512.4111328125,19882000
2007-09-04,11520.0,11660.0,11420.0,11500.0,8497.6357421875,14962300
2007-09-05,11600.0,11700.0,11380.0,11380.0,8408.9638671875,19629900
2007-09-06,11240.0,11500.0,11220.0,11500.0,8497.6357421875,17740550
2007-09-07,11500.0,11500.0,11320.0,11500.0,8497.6357421875,15746950
2007-09-10,11260.0,11280.0,11120.0,11260.0,8320.294921875,17560000
2007-09-11,11300.0,11460.0,11220.0,11340.0,8379.4091796875,13712100
2007-09-12,11360.0,11400.0,11180.0,11200.0,8275.9609375,14680300
2007-09-13,11200.0,11340.0,11020.0,11240.0,8305.5185546875,24396000
2007-09-14,11200.0,11220.0,11040.0,11120.0,8216.8427734375,24298800
2007-09-17,11020.0,11040.0,10880.0,10900.0,8054.28125,21488750
2007-09-18,10900.0,10960.0,10760.0,10840.0,8009.9462890625,23761000
2007-09-19,11060.0,11180.0,10960.0,11040.0,8157.7294921875,28984400
2007-09-20,10940.0,11040.0,10800.0,10920.0,8069.06103515625,29019850
2007-09-21,10800.0,10860.0,10640.0,10680.0,7891.71630859375,39467450
2007-09-27,11000.0,11160.0,10860.0,11160.0,8246.400390625,49918900
2007-09-28,11520.0,11540.0,11400.0,11500.0,8497.6357421875,42891650
2007-10-01,11520.0,11540.0,11340.0,11460.0,8468.08203125,16355000
2007-10-02,11580.0,11700.0,11520.0,11580.0,8556.748046875,30136750
2007-10-04,11260.0,11400.0,11200.0,11300.0,8349.8525390625,40348550
2007-10-05,11320.0,11340.0,10960.0,11060.0,8172.5087890625,29788950
2007-10-08,11080.0,11160.0,10820.0,11020.0,8142.951171875,28390800
2007-10-09,10820.0,10900.0,10660.0,10740.0,7936.05615234375,40724950
2007-10-10,10900.0,11060.0,10760.0,11040.0,8157.7294921875,32597150
2007-10-11,11060.0,11180.0,10860.0,11100.0,8202.064453125,30210150
2007-10-12,11020.0,11440.0,10940.0,11140.0,8231.623046875,56563250
2007-10-15,11160.0,11240.0,10760.0,10840.0,8009.9462890625,33940050
2007-10-16,10540.0,10640.0,10260.0,10300.0,7610.92578125,66853950
2007-10-17,10320.0,10440.0,10160.0,10300.0,7610.92578125,35884300
2007-10-18,10400.0,10520.0,10320.0,10440.0,7714.37548828125,30044750
2007-10-19,10580.0,10960.0,10380.0,10800.0,7980.38818359375,48519450
2007-10-22,10420.0,10660.0,10380.0,10440.0,7714.37548828125,32305000
2007-10-23,10500.0,10600.0,10440.0,10440.0,7714.37548828125,31971400
2007-10-24,10520.0,10520.0,10180.0,10260.0,7581.369140625,40471500
2007-10-25,10220.0,10360.0,10000.0,10140.0,7492.69677734375,37307700
2007-10-26,10220.0,10640.0,10060.0,10640.0,7862.16064453125,51448600
2007-10-29,10800.0,11000.0,10700.0,10900.0,8054.28125,40179750
2007-10-30,10900.0,11000.0,10740.0,10880.0,8039.501953125,19168350
